PatientID,SeriesInstanceUID,SOPInstanceUID,lung,ImagePositionPatient,ImageOrientationPatient,position,StudyInstanceUID,viewer_url
LUNG1-120,1.3.6.1.4.1.32722.99.99.115208469165394021897601339957764671115,1.3.6.1.4.1.32722.99.99.120866485525521291256164788996101622072,max,-249.5117/-249.5117/-337,1/0/0/0/1/0,-337.0,1.3.6.1.4.1.32722.99.99.63984951917452798753217403575033641693,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.63984951917452798753217403575033641693
LUNG1-374,1.3.6.1.4.1.32722.99.99.10236962626800300138607005550362876935,1.3.6.1.4.1.32722.99.99.9474024710897332766250796897861723284,min,-249.51171875/-460.51171875/-626.5,1/0/0/0/1/0,-626.5,1.3.6.1.4.1.32722.99.99.170322191298859471716117632052265106448,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.170322191298859471716117632052265106448
LUNG1-374,1.3.6.1.4.1.32722.99.99.10236962626800300138607005550362876935,1.3.6.1.4.1.32722.99.99.339976418320050471682785435921994962849,max,-249.51171875/-460.51171875/-359.5,1/0/0/0/1/0,-359.5,1.3.6.1.4.1.32722.99.99.170322191298859471716117632052265106448,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.170322191298859471716117632052265106448
LUNG1-324,1.3.6.1.4.1.32722.99.99.8499396538546455974257835191473351609,1.3.6.1.4.1.32722.99.99.119573910870734022971527034011090205120,min,-249.51171875/-436.51171875/-622,1/0/0/0/1/0,-622.0,1.3.6.1.4.1.32722.99.99.20210665231876801139350690336455065810,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.20210665231876801139350690336455065810
LUNG1-324,1.3.6.1.4.1.32722.99.99.8499396538546455974257835191473351609,1.3.6.1.4.1.32722.99.99.11575325780980452558772090634611827564,max,-249.51171875/-436.51171875/-364,1/0/0/0/1/0,-364.0,1.3.6.1.4.1.32722.99.99.20210665231876801139350690336455065810,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.20210665231876801139350690336455065810
LUNG1-093,1.3.6.1.4.1.32722.99.99.329732333018868310332225541275420754643,1.3.6.1.4.1.32722.99.99.250984851519295756486000794539432873812,min,-249.5117/-249.5117/-677.9,1/0/0/0/1/0,-677.9,1.3.6.1.4.1.32722.99.99.216018970483881184934958815561702125111,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.216018970483881184934958815561702125111
LUNG1-093,1.3.6.1.4.1.32722.99.99.329732333018868310332225541275420754643,1.3.6.1.4.1.32722.99.99.24246918344194885777091182556018910523,max,-249.5117/-249.5117/-410.9,1/0/0/0/1/0,-410.9,1.3.6.1.4.1.32722.99.99.216018970483881184934958815561702125111,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.216018970483881184934958815561702125111
LUNG1-059,1.3.6.1.4.1.32722.99.99.262193450790829374323524359719180957360,1.3.6.1.4.1.32722.99.99.49933521989302064148284931988763619505,min,-250.1120/-250.1120/-662.9000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-662.9,1.3.6.1.4.1.32722.99.99.191251323686991723671844868264436477162,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.191251323686991723671844868264436477162
LUNG1-059,1.3.6.1.4.1.32722.99.99.262193450790829374323524359719180957360,1.3.6.1.4.1.32722.99.99.286103391625285371847855173041724709597,max,-250.1120/-250.1120/-404.9000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-404.9,1.3.6.1.4.1.32722.99.99.191251323686991723671844868264436477162,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.191251323686991723671844868264436477162
LUNG1-379,1.3.6.1.4.1.32722.99.99.269361097096843903579729183232600600103,1.3.6.1.4.1.32722.99.99.200469229647172021319454876177454275147,min,-249.51171875/-372.51171875/-572.5,1/0/0/0/1/0,-572.5,1.3.6.1.4.1.32722.99.99.312202176982026147274956703902787696127,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.312202176982026147274956703902787696127
LUNG1-379,1.3.6.1.4.1.32722.99.99.269361097096843903579729183232600600103,1.3.6.1.4.1.32722.99.99.157741566326519364736916262203116475987,max,-249.51171875/-372.51171875/-347.5,1/0/0/0/1/0,-347.5,1.3.6.1.4.1.32722.99.99.312202176982026147274956703902787696127,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.312202176982026147274956703902787696127
LUNG1-238,1.3.6.1.4.1.32722.99.99.232580811591252186061600580173097968837,1.3.6.1.4.1.32722.99.99.54176102029317022769922364829073769285,min,-249.51171875/-458.51171875/-634,1/0/0/0/1/0,-634.0,1.3.6.1.4.1.32722.99.99.180890038824800703177774933531220066331,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.180890038824800703177774933531220066331
LUNG1-238,1.3.6.1.4.1.32722.99.99.232580811591252186061600580173097968837,1.3.6.1.4.1.32722.99.99.323113269824568601261310920037168768956,max,-249.51171875/-458.51171875/-424,1/0/0/0/1/0,-424.0,1.3.6.1.4.1.32722.99.99.180890038824800703177774933531220066331,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.180890038824800703177774933531220066331
LUNG1-062,1.3.6.1.4.1.32722.99.99.331041426854208422623296152233667007730,1.3.6.1.4.1.32722.99.99.215240582623498145535965276816614501001,min,-250.1120/-250.1120/-640.9000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-640.9,1.3.6.1.4.1.32722.99.99.270613701818666386645555635574564045668,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.270613701818666386645555635574564045668
LUNG1-062,1.3.6.1.4.1.32722.99.99.331041426854208422623296152233667007730,1.3.6.1.4.1.32722.99.99.295356392129411045543592769337953991261,max,-250.1120/-250.1120/-382.9000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-382.9,1.3.6.1.4.1.32722.99.99.270613701818666386645555635574564045668,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.270613701818666386645555635574564045668
LUNG1-389,1.3.6.1.4.1.32722.99.99.235265866561966376633963781487978237071,1.3.6.1.4.1.32722.99.99.150769427291282011431271953473021191245,min,-249.51171875/-403.51171875/-635,1/0/0/0/1/0,-635.0,1.3.6.1.4.1.32722.99.99.310390886970325604466420798412163728618,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.310390886970325604466420798412163728618
LUNG1-389,1.3.6.1.4.1.32722.99.99.235265866561966376633963781487978237071,1.3.6.1.4.1.32722.99.99.212961417604484190714029022312854333814,max,-249.51171875/-403.51171875/-404,1/0/0/0/1/0,-404.0,1.3.6.1.4.1.32722.99.99.310390886970325604466420798412163728618,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.310390886970325604466420798412163728618
LUNG1-123,1.3.6.1.4.1.32722.99.99.76919022954361759404330011988135163842,1.3.6.1.4.1.32722.99.99.165686231263918858898014011020608112753,min,-249.5117/-249.5117/-620,1/0/0/0/1/0,-620.0,1.3.6.1.4.1.32722.99.99.222885502838700064434706574301010675973,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.222885502838700064434706574301010675973
LUNG1-123,1.3.6.1.4.1.32722.99.99.76919022954361759404330011988135163842,1.3.6.1.4.1.32722.99.99.138504951664348771590727783119331011302,max,-249.5117/-249.5117/-386,1/0/0/0/1/0,-386.0,1.3.6.1.4.1.32722.99.99.222885502838700064434706574301010675973,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.222885502838700064434706574301010675973
LUNG1-319,1.3.6.1.4.1.32722.99.99.257803739023845165540111357191929268253,1.3.6.1.4.1.32722.99.99.87649433641798580991177913264876435214,min,-249.51171875/-427.51171875/-638,1/0/0/0/1/0,-638.0,1.3.6.1.4.1.32722.99.99.285075086920373745478079449365485683582,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.285075086920373745478079449365485683582
LUNG1-319,1.3.6.1.4.1.32722.99.99.257803739023845165540111357191929268253,1.3.6.1.4.1.32722.99.99.64739394871613863127208309530609562487,max,-249.51171875/-427.51171875/-380,1/0/0/0/1/0,-380.0,1.3.6.1.4.1.32722.99.99.285075086920373745478079449365485683582,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.285075086920373745478079449365485683582
LUNG1-199,1.3.6.1.4.1.32722.99.99.178411231173175720348673559160602339008,1.3.6.1.4.1.32722.99.99.105846934691501291998327952976354931269,min,-249.5117/-249.5117/-542.5,1/0/0/0/1/0,-542.5,1.3.6.1.4.1.32722.99.99.293997970427607701189594550264243411418,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.293997970427607701189594550264243411418
LUNG1-199,1.3.6.1.4.1.32722.99.99.178411231173175720348673559160602339008,1.3.6.1.4.1.32722.99.99.162178613933083711226478620934209543625,max,-249.5117/-249.5117/-332.5,1/0/0/0/1/0,-332.5,1.3.6.1.4.1.32722.99.99.293997970427607701189594550264243411418,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.293997970427607701189594550264243411418
LUNG1-134,1.3.6.1.4.1.32722.99.99.110386845157002767805141869766745299023,1.3.6.1.4.1.32722.99.99.44285762912591289699120735023109492566,min,-249.5117/-249.5117/-661,1/0/0/0/1/0,-661.0,1.3.6.1.4.1.32722.99.99.232033589287070585917502459453901230120,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.232033589287070585917502459453901230120
LUNG1-134,1.3.6.1.4.1.32722.99.99.110386845157002767805141869766745299023,1.3.6.1.4.1.32722.99.99.167450990807005893918805854846934659798,max,-249.5117/-249.5117/-412,1/0/0/0/1/0,-412.0,1.3.6.1.4.1.32722.99.99.232033589287070585917502459453901230120,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.232033589287070585917502459453901230120
LUNG1-048,1.3.6.1.4.1.32722.99.99.320898527671900265039224224949289088459,1.3.6.1.4.1.32722.99.99.48671614842513695059385436830448001145,min,-249.5117/-249.5117/-656.9,1/0/0/0/1/0,-656.9,1.3.6.1.4.1.32722.99.99.292318530655723826015592519561359458189,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.292318530655723826015592519561359458189
LUNG1-048,1.3.6.1.4.1.32722.99.99.320898527671900265039224224949289088459,1.3.6.1.4.1.32722.99.99.20906661080670168556627780885451277442,max,-249.5117/-249.5117/-431.9,1/0/0/0/1/0,-431.9,1.3.6.1.4.1.32722.99.99.292318530655723826015592519561359458189,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.292318530655723826015592519561359458189
LUNG1-190,1.3.6.1.4.1.32722.99.99.320016320993338075680187741379077785794,1.3.6.1.4.1.32722.99.99.81852582884001652140885274320659081661,min,-250.1120/-250.1120/-568.0000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-568.0,1.3.6.1.4.1.32722.99.99.97169089495634613405282826025710391150,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.97169089495634613405282826025710391150
LUNG1-190,1.3.6.1.4.1.32722.99.99.320016320993338075680187741379077785794,1.3.6.1.4.1.32722.99.99.157843695448985164839548022218412118425,max,-250.1120/-250.1120/-343.0000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-343.0,1.3.6.1.4.1.32722.99.99.97169089495634613405282826025710391150,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.97169089495634613405282826025710391150
LUNG1-253,1.3.6.1.4.1.32722.99.99.21279084870790636526998871716862429428,1.3.6.1.4.1.32722.99.99.186350469531592624974920929134520519021,min,-249.51171875/-447.51171875/-592,1/0/0/0/1/0,-592.0,1.3.6.1.4.1.32722.99.99.330718641868939617468188928462770937800,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.330718641868939617468188928462770937800
LUNG1-253,1.3.6.1.4.1.32722.99.99.21279084870790636526998871716862429428,1.3.6.1.4.1.32722.99.99.62184831461008837144627450584476236355,max,-249.51171875/-447.51171875/-373,1/0/0/0/1/0,-373.0,1.3.6.1.4.1.32722.99.99.330718641868939617468188928462770937800,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.330718641868939617468188928462770937800
LUNG1-287,1.3.6.1.4.1.32722.99.99.251401382571215780263961615501193055207,1.3.6.1.4.1.32722.99.99.217139607838352072233567812245558720485,min,-249.51171875/-422.51171875/-607,1/0/0/0/1/0,-607.0,1.3.6.1.4.1.32722.99.99.16028608841987126694971900732631464132,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.16028608841987126694971900732631464132
LUNG1-287,1.3.6.1.4.1.32722.99.99.251401382571215780263961615501193055207,1.3.6.1.4.1.32722.99.99.138634779816255857472022700166634292344,max,-249.51171875/-422.51171875/-394,1/0/0/0/1/0,-394.0,1.3.6.1.4.1.32722.99.99.16028608841987126694971900732631464132,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.16028608841987126694971900732631464132
LUNG1-417,1.3.6.1.4.1.32722.99.99.324769764121673056263879921586373327827,1.3.6.1.4.1.32722.99.99.6492545074007814773204835886366577026,min,-249.51171875/-438.51171875/-581.5,1/0/0/0/1/0,-581.5,1.3.6.1.4.1.32722.99.99.73010044597968540043861448968321522742,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.73010044597968540043861448968321522742
LUNG1-417,1.3.6.1.4.1.32722.99.99.324769764121673056263879921586373327827,1.3.6.1.4.1.32722.99.99.54408380956534002196615683363457898694,max,-249.51171875/-438.51171875/-338.5,1/0/0/0/1/0,-338.5,1.3.6.1.4.1.32722.99.99.73010044597968540043861448968321522742,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.73010044597968540043861448968321522742
LUNG1-141,1.3.6.1.4.1.32722.99.99.195106556849839632270554756030848727993,1.3.6.1.4.1.32722.99.99.252286839521072321309147489610545020288,min,-249.5117/-249.5117/-622.5,1/0/0/0/1/0,-622.5,1.3.6.1.4.1.32722.99.99.222289529389544003803202353422164412304,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.222289529389544003803202353422164412304
LUNG1-141,1.3.6.1.4.1.32722.99.99.195106556849839632270554756030848727993,1.3.6.1.4.1.32722.99.99.81316329641054408041783911642067022047,max,-249.5117/-249.5117/-379.5,1/0/0/0/1/0,-379.5,1.3.6.1.4.1.32722.99.99.222289529389544003803202353422164412304,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.222289529389544003803202353422164412304
LUNG1-409,1.3.6.1.4.1.32722.99.99.203712008119636455008881599837307818868,1.3.6.1.4.1.32722.99.99.334678437429495857805540544215548286748,min,-249.51171875/-439.51171875/-628,1/0/0/0/1/0,-628.0,1.3.6.1.4.1.32722.99.99.264583509330622705928839567390182558404,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.264583509330622705928839567390182558404
LUNG1-409,1.3.6.1.4.1.32722.99.99.203712008119636455008881599837307818868,1.3.6.1.4.1.32722.99.99.339820090640806264034905777413348351470,max,-249.51171875/-439.51171875/-337,1/0/0/0/1/0,-337.0,1.3.6.1.4.1.32722.99.99.264583509330622705928839567390182558404,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.264583509330622705928839567390182558404
LUNG1-017,1.3.6.1.4.1.32722.99.99.138629172272185593768676400740355406844,1.3.6.1.4.1.32722.99.99.111728725123082432169602992470755537732,min,-250.1120/-250.1120/-125.9000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-125.9,1.3.6.1.4.1.32722.99.99.141169475410684683158288496240949537586,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.141169475410684683158288496240949537586
LUNG1-017,1.3.6.1.4.1.32722.99.99.138629172272185593768676400740355406844,1.3.6.1.4.1.32722.99.99.206854973439839011885039395882196800569,max,-250.1120/-250.1120/129.1000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,129.1,1.3.6.1.4.1.32722.99.99.141169475410684683158288496240949537586,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.141169475410684683158288496240949537586
LUNG1-091,1.3.6.1.4.1.32722.99.99.241751635454037945502107878211099846531,1.3.6.1.4.1.32722.99.99.99640800013201997164938889088004753644,min,-250.1120/-250.1120/-612.4000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-612.4,1.3.6.1.4.1.32722.99.99.63164211175856531729062274538734354545,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.63164211175856531729062274538734354545
LUNG1-091,1.3.6.1.4.1.32722.99.99.241751635454037945502107878211099846531,1.3.6.1.4.1.32722.99.99.252291469074070558717126603620020548365,max,-250.1120/-250.1120/-375.4000,1.0000/0.0000/0.0000/0.0000/1.0000/0.0000,-375.4,1.3.6.1.4.1.32722.99.99.63164211175856531729062274538734354545,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.63164211175856531729062274538734354545
LUNG1-420,1.3.6.1.4.1.32722.99.99.311673517319640457236294639725694988538,1.3.6.1.4.1.32722.99.99.84521281850191301796640174698282334583,min,-249.51171875/-447.51171875/-607,1/0/0/0/1/0,-607.0,1.3.6.1.4.1.32722.99.99.260766521793206575102657750886048742181,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.260766521793206575102657750886048742181
LUNG1-420,1.3.6.1.4.1.32722.99.99.311673517319640457236294639725694988538,1.3.6.1.4.1.32722.99.99.144816239041988976372066626257455014422,max,-249.51171875/-447.51171875/-367,1/0/0/0/1/0,-367.0,1.3.6.1.4.1.32722.99.99.260766521793206575102657750886048742181,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.260766521793206575102657750886048742181
LUNG1-351,1.3.6.1.4.1.32722.99.99.105008508801917115918432648223302233943,1.3.6.1.4.1.32722.99.99.307507091706920589021149934427602952286,min,-249.51171875/-411.51171875/-621.5,1/0/0/0/1/0,-621.5,1.3.6.1.4.1.32722.99.99.131460608376614921699233231590795963603,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.131460608376614921699233231590795963603
LUNG1-351,1.3.6.1.4.1.32722.99.99.105008508801917115918432648223302233943,1.3.6.1.4.1.32722.99.99.161842916575469616728375614631528913064,max,-249.51171875/-411.51171875/-375.5,1/0/0/0/1/0,-375.5,1.3.6.1.4.1.32722.99.99.131460608376614921699233231590795963603,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.131460608376614921699233231590795963603
LUNG1-337,1.3.6.1.4.1.32722.99.99.25255503315531458618506886805379368848,1.3.6.1.4.1.32722.99.99.327623204694750367097520442855285737418,min,-249.51171875/-436.51171875/-616.5,1/0/0/0/1/0,-616.5,1.3.6.1.4.1.32722.99.99.41667730607523727097327031844320515683,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.41667730607523727097327031844320515683
LUNG1-337,1.3.6.1.4.1.32722.99.99.25255503315531458618506886805379368848,1.3.6.1.4.1.32722.99.99.227202521345452916057991507255279148965,max,-249.51171875/-436.51171875/-382.5,1/0/0/0/1/0,-382.5,1.3.6.1.4.1.32722.99.99.41667730607523727097327031844320515683,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.41667730607523727097327031844320515683
LUNG1-261,1.3.6.1.4.1.32722.99.99.273960991051192661212269012295991762313,1.3.6.1.4.1.32722.99.99.289523379909814211915312465298056027289,min,-249.51171875/-396.51171875/-623,1/0/0/0/1/0,-623.0,1.3.6.1.4.1.32722.99.99.315921065862774785801495962476548705528,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.315921065862774785801495962476548705528
LUNG1-261,1.3.6.1.4.1.32722.99.99.273960991051192661212269012295991762313,1.3.6.1.4.1.32722.99.99.77048745955201160018207766583650916782,max,-249.51171875/-396.51171875/-377,1/0/0/0/1/0,-377.0,1.3.6.1.4.1.32722.99.99.315921065862774785801495962476548705528,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.315921065862774785801495962476548705528
LUNG1-165,1.3.6.1.4.1.32722.99.99.209398748920867724722184903277213858169,1.3.6.1.4.1.32722.99.99.174854163770697502174788351125567145571,min,-249.5117/-249.5117/-589,1/0/0/0/1/0,-589.0,1.3.6.1.4.1.32722.99.99.169801988084344563298824597062367884324,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.169801988084344563298824597062367884324
LUNG1-165,1.3.6.1.4.1.32722.99.99.209398748920867724722184903277213858169,1.3.6.1.4.1.32722.99.99.253633232292735552577418911485203784931,max,-249.5117/-249.5117/-346,1/0/0/0/1/0,-346.0,1.3.6.1.4.1.32722.99.99.169801988084344563298824597062367884324,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.169801988084344563298824597062367884324
LUNG1-206,1.3.6.1.4.1.32722.99.99.67533661465753285327084186973692695661,1.3.6.1.4.1.32722.99.99.201800743880963317022369042836815990432,min,-249.51171875/-460.51171875/-652,1/0/0/0/1/0,-652.0,1.3.6.1.4.1.32722.99.99.160387061519783832210851547954129384710,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.160387061519783832210851547954129384710
LUNG1-206,1.3.6.1.4.1.32722.99.99.67533661465753285327084186973692695661,1.3.6.1.4.1.32722.99.99.196567103364734288579275600762647189695,max,-249.51171875/-460.51171875/-403,1/0/0/0/1/0,-403.0,1.3.6.1.4.1.32722.99.99.160387061519783832210851547954129384710,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.160387061519783832210851547954129384710
LUNG1-144,1.3.6.1.4.1.32722.99.99.180763190652188785948424820945295237543,1.3.6.1.4.1.32722.99.99.37439199816760332313082482090661615135,min,-249.51172/-437.51172/-603.5,1/0/0/0/1/0,-603.5,1.3.6.1.4.1.32722.99.99.54356551240297525637231875879313186381,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.54356551240297525637231875879313186381
LUNG1-144,1.3.6.1.4.1.32722.99.99.180763190652188785948424820945295237543,1.3.6.1.4.1.32722.99.99.56474450123714798120538596729159574707,max,-249.51172/-437.51172/-390.5,1/0/0/0/1/0,-390.5,1.3.6.1.4.1.32722.99.99.54356551240297525637231875879313186381,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.54356551240297525637231875879313186381
LUNG1-300,1.3.6.1.4.1.32722.99.99.238044452626292754571485773247543223856,1.3.6.1.4.1.32722.99.99.226390634366050334718230976792431954949,min,-249.51171875/-458.51171875/-689.5,1/0/0/0/1/0,-689.5,1.3.6.1.4.1.32722.99.99.304619711707814530253807567101707386802,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.304619711707814530253807567101707386802
LUNG1-300,1.3.6.1.4.1.32722.99.99.238044452626292754571485773247543223856,1.3.6.1.4.1.32722.99.99.27831556456013313225112707450421969625,max,-249.51171875/-458.51171875/-386.5,1/0/0/0/1/0,-386.5,1.3.6.1.4.1.32722.99.99.304619711707814530253807567101707386802,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.304619711707814530253807567101707386802
LUNG1-345,1.3.6.1.4.1.32722.99.99.87238636499040360278209347010236973547,1.3.6.1.4.1.32722.99.99.118825645168513165400212808047350546236,min,-249.51171875/-460.51171875/-626,1/0/0/0/1/0,-626.0,1.3.6.1.4.1.32722.99.99.324769257591734459305197100251723132193,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.324769257591734459305197100251723132193
LUNG1-345,1.3.6.1.4.1.32722.99.99.87238636499040360278209347010236973547,1.3.6.1.4.1.32722.99.99.328537431038079813969027622139014936130,max,-249.51171875/-460.51171875/-383,1/0/0/0/1/0,-383.0,1.3.6.1.4.1.32722.99.99.324769257591734459305197100251723132193,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.324769257591734459305197100251723132193
LUNG1-143,1.3.6.1.4.1.32722.99.99.291901658882373075993161963747007073850,1.3.6.1.4.1.32722.99.99.265583849343762132712608317427277060877,min,-249.51172/-429.51172/-619,1/0/0/0/1/0,-619.0,1.3.6.1.4.1.32722.99.99.94370948162154839479321013964619560261,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.94370948162154839479321013964619560261
LUNG1-143,1.3.6.1.4.1.32722.99.99.291901658882373075993161963747007073850,1.3.6.1.4.1.32722.99.99.119039369197312459750590806483503117246,max,-249.51172/-429.51172/-370,1/0/0/0/1/0,-370.0,1.3.6.1.4.1.32722.99.99.94370948162154839479321013964619560261,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.94370948162154839479321013964619560261
LUNG1-421,1.3.6.1.4.1.32722.99.99.305164636671231969994723025029907400327,1.3.6.1.4.1.32722.99.99.70712679954149754257426306776275443720,min,-249.51171875/-390.51171875/-611,1/0/0/0/1/0,-611.0,1.3.6.1.4.1.32722.99.99.94872821347114082481127914027020630075,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.94872821347114082481127914027020630075
LUNG1-421,1.3.6.1.4.1.32722.99.99.305164636671231969994723025029907400327,1.3.6.1.4.1.32722.99.99.47659287305467169084581162537098080017,max,-249.51171875/-390.51171875/-362,1/0/0/0/1/0,-362.0,1.3.6.1.4.1.32722.99.99.94872821347114082481127914027020630075,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.94872821347114082481127914027020630075
LUNG1-102,1.3.6.1.4.1.32722.99.99.15003701091419715819173186005583924638,1.3.6.1.4.1.32722.99.99.33863303694096773837581016720076820554,min,-249.5117/-249.5117/-649,1/0/0/0/1/0,-649.0,1.3.6.1.4.1.32722.99.99.207063257925082410971927149553147437333,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.207063257925082410971927149553147437333
LUNG1-102,1.3.6.1.4.1.32722.99.99.15003701091419715819173186005583924638,1.3.6.1.4.1.32722.99.99.233294216916058802116241212395408721488,max,-249.5117/-249.5117/-403,1/0/0/0/1/0,-403.0,1.3.6.1.4.1.32722.99.99.207063257925082410971927149553147437333,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.207063257925082410971927149553147437333
LUNG1-004,1.3.6.1.4.1.32722.99.99.280981614462592634652021339314828620785,1.3.6.1.4.1.32722.99.99.90633379927987470548560144225220485445,min,-249.5117/-249.5117/-634,1/0/0/0/1/0,-634.0,1.3.6.1.4.1.32722.99.99.202603669703626088677983173404667527873,https://viewer.imaging.datacommons.cancer.gov/viewer/1.3.6.1.4.1.32722.99.99.202603669703626088677983173404667527873
